Area Code,Area Name,Item Code,Item Name,Element Code,Element Name,Year,Num,Symb
231,USA,15,Wheat,41,Yield (Hg/Ha),2000,28238.423,C
231,USA,15,Wheat,41,Yield (Hg/Ha),2001,27017.985,C
231,USA,15,Wheat,41,Yield (Hg/Ha),2002,23567.06,C
231,USA,15,Wheat,41,Yield (Hg/Ha),2003,29711.766,C
231,USA,15,Wheat,41,Yield (Hg/Ha),2004,29026.392,C
231,USA,15,Wheat,41,Yield (Hg/Ha),2005,28230.583,C
231,USA,15,Wheat,41,Yield (Hg/Ha),2006,25985.935,C
231,USA,15,Wheat,41,Yield (Hg/Ha),2007,27046.34,C
231,USA,15,Wheat,41,Yield (Hg/Ha),2008,30174.624,C
231,USA,15,Wheat,41,Yield (Hg/Ha),2009,29897.049,C
231,USA,15,Wheat,41,Yield (Hg/Ha),2010,31167.365,C
231,USA,15,Wheat,41,Yield (Hg/Ha),2011,29418.388,C
231,USA,16,Flour of Wheat,41,Extr Rate (Hg/Mt),2000,7435.409,C
231,USA,16,Flour of Wheat,41,Extr Rate (Hg/Mt),2001,7375.987,C
231,USA,16,Flour of Wheat,41,Extr Rate (Hg/Mt),2002,7396.163,C
231,USA,16,Flour of Wheat,41,Extr Rate (Hg/Mt),2003,7426.416,C
231,USA,16,Flour of Wheat,41,Extr Rate (Hg/Mt),2004,7494.38,C
231,USA,16,Flour of Wheat,41,Extr Rate (Hg/Mt),2005,7445.95,C
231,USA,16,Flour of Wheat,41,Extr Rate (Hg/Mt),2006,7515.917,C
231,USA,16,Flour of Wheat,41,Extr Rate (Hg/Mt),2007,7556.621,C
231,USA,16,Flour of Wheat,41,Extr Rate (Hg/Mt),2008,7630.957,C
231,USA,16,Flour of Wheat,41,Extr Rate (Hg/Mt),2009,7702.467,C
231,USA,16,Flour of Wheat,41,Extr Rate (Hg/Mt),2010,7703.418,C
231,USA,16,Flour of Wheat,41,Extr Rate (Hg/Mt),2011,7655.263,C
231,USA,17,Bran of Wheat,41,Extr Rate (Hg/Mt),2000,2480,C
231,USA,17,Bran of Wheat,41,Extr Rate (Hg/Mt),2001,2480,C
231,USA,17,Bran of Wheat,41,Extr Rate (Hg/Mt),2002,2480,C
231,USA,17,Bran of Wheat,41,Extr Rate (Hg/Mt),2003,2480,C
231,USA,17,Bran of Wheat,41,Extr Rate (Hg/Mt),2004,2480,C
231,USA,17,Bran of Wheat,41,Extr Rate (Hg/Mt),2005,2480,C
231,USA,17,Bran of Wheat,41,Extr Rate (Hg/Mt),2006,2480,C
231,USA,17,Bran of Wheat,41,Extr Rate (Hg/Mt),2007,2480,C
231,USA,17,Bran of Wheat,41,Extr Rate (Hg/Mt),2008,2480,C
231,USA,17,Bran of Wheat,41,Extr Rate (Hg/Mt),2009,2480,C
231,USA,17,Bran of Wheat,41,Extr Rate (Hg/Mt),2010,2480,C
231,USA,17,Bran of Wheat,41,Extr Rate (Hg/Mt),2011,2480,C
231,USA,20,Bread,41,Extr Rate (Hg/Mt),2000,11000,C
231,USA,20,Bread,41,Extr Rate (Hg/Mt),2001,11000,C
231,USA,20,Bread,41,Extr Rate (Hg/Mt),2002,11000,C
231,USA,20,Bread,41,Extr Rate (Hg/Mt),2003,11000,C
231,USA,20,Bread,41,Extr Rate (Hg/Mt),2004,11000,C
231,USA,20,Bread,41,Extr Rate (Hg/Mt),2005,11000,C
231,USA,20,Bread,41,Extr Rate (Hg/Mt),2006,11000,C
231,USA,20,Bread,41,Extr Rate (Hg/Mt),2007,11000,C
231,USA,20,Bread,41,Extr Rate (Hg/Mt),2008,11000,C
231,USA,20,Bread,41,Extr Rate (Hg/Mt),2009,11000,C
231,USA,20,Bread,41,Extr Rate (Hg/Mt),2010,11000,C
231,USA,20,Bread,41,Extr Rate (Hg/Mt),2011,11000,C
231,USA,21,"Bulgur, Wholemeal",41,Extr Rate (Hg/Mt),2000,9500,C
231,USA,21,"Bulgur, Wholemeal",41,Extr Rate (Hg/Mt),2001,9500,C
231,USA,21,"Bulgur, Wholemeal",41,Extr Rate (Hg/Mt),2002,9500,C
231,USA,21,"Bulgur, Wholemeal",41,Extr Rate (Hg/Mt),2003,9500,C
231,USA,21,"Bulgur, Wholemeal",41,Extr Rate (Hg/Mt),2004,9500,C
231,USA,21,"Bulgur, Wholemeal",41,Extr Rate (Hg/Mt),2005,9500,C
231,USA,21,"Bulgur, Wholemeal",41,Extr Rate (Hg/Mt),2006,9500,C
231,USA,21,"Bulgur, Wholemeal",41,Extr Rate (Hg/Mt),2007,9500,C
231,USA,21,"Bulgur, Wholemeal",41,Extr Rate (Hg/Mt),2008,9500,C
231,USA,21,"Bulgur, Wholemeal",41,Extr Rate (Hg/Mt),2009,9500,C
231,USA,21,"Bulgur, Wholemeal",41,Extr Rate (Hg/Mt),2010,9500,C
231,USA,21,"Bulgur, Wholemeal",41,Extr Rate (Hg/Mt),2011,9500,C
231,USA,23,Wheat Starch,41,Extr Rate (Hg/Mt),2000,8500,C
231,USA,23,Wheat Starch,41,Extr Rate (Hg/Mt),2001,8500,C
231,USA,23,Wheat Starch,41,Extr Rate (Hg/Mt),2002,8500,C
231,USA,23,Wheat Starch,41,Extr Rate (Hg/Mt),2003,8500,C
231,USA,23,Wheat Starch,41,Extr Rate (Hg/Mt),2004,8500,C
231,USA,23,Wheat Starch,41,Extr Rate (Hg/Mt),2005,8500,C
231,USA,23,Wheat Starch,41,Extr Rate (Hg/Mt),2006,8500,C
231,USA,23,Wheat Starch,41,Extr Rate (Hg/Mt),2007,8500,C
231,USA,23,Wheat Starch,41,Extr Rate (Hg/Mt),2008,8500,C
231,USA,23,Wheat Starch,41,Extr Rate (Hg/Mt),2009,8500,C
231,USA,23,Wheat Starch,41,Extr Rate (Hg/Mt),2010,8500,C
231,USA,23,Wheat Starch,41,Extr Rate (Hg/Mt),2011,8500,C
231,USA,41,Breakfast Cereals,41,Extr Rate (Hg/Mt),2000,6600,C
231,USA,41,Breakfast Cereals,41,Extr Rate (Hg/Mt),2001,6600,C
231,USA,41,Breakfast Cereals,41,Extr Rate (Hg/Mt),2002,6600,C
231,USA,41,Breakfast Cereals,41,Extr Rate (Hg/Mt),2003,6600,C
